,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,43,1.25,44.86034067433743,0.04326373661249838,38.64074961595365
1,50000,43,1.25,45.686449174670194,0.06247556220163242,39.521187696880325
2,70000,43,1.25,45.70847132447412,0.06298770522032826,39.837658493807716
3,90000,43,1.25,45.855634930841624,0.06641011467073543,39.641864110502944
4,60000,43,1.25,45.41974763474021,0.05627320080791187,39.37002000771567
5,80000,43,1.2490234375,40.01077220583066,-0.06951692544579857,40.00524432904069
6,10000,43,1.25,45.65097418086582,0.061650562345716864,39.21899067308914
7,40000,43,1.2490234375,40.56319759125054,-0.056669823459289725,40.551975237511094
8,100000,43,1.2490234375,40.16490300179455,-0.06593248833035936,40.159454696992356
9,30000,43,1.25,45.67358179516928,0.06217632081789026,39.456265473301855
