,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,44,0.9,43.54937525474914,-0.010241471482974163,40.874423643427924
1,50000,43,0.81,41.159541678039616,-0.04280135632466009,41.405073644982664
2,70000,43,0.81,42.56764584340492,-0.010054747827792587,42.980053532704964
3,90000,43,0.81,41.051659117594525,-0.045310253079197116,41.31453645818374
4,60000,43,0.7687187500000001,43.551516079569204,0.012825955338818806,43.93577677526243
5,80000,44,0.8471875,43.837565659331766,-0.0036916895606416977,41.58270071530105
6,10000,43,0.81,41.92630713921603,-0.024969601413580733,42.2121550660035
7,40000,43,0.81,41.71717318852249,-0.029833181662267783,42.03022590561257
8,100000,43,0.81,41.26008223978075,-0.04046320372602907,41.54625287537362
9,30000,44,0.81,42.478304255451626,-0.034583994194281265,42.74193472425535
