,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,79,1.0625,78.86742781038812,-0.001678128982428806,78.01174073552228
1,50000,79,1.125,81.62177474388999,0.033187022074556705,75.88266996254558
2,70000,79,1.125,80.92604266969583,0.024380286958175068,75.60869552309249
3,90000,79,1.125,81.44893305889266,0.030999152644210826,75.94588679032586
4,60000,79,1.125,81.23328940052193,0.028269486082556083,75.9611194933184
5,80000,79,1.0625,79.84672296253356,0.010718012183969172,79.0879456244393
6,10000,79,1.125,80.52014254268187,0.019242310666859108,75.32207565704005
7,40000,79,1.125,80.41656499432433,0.01793120245980173,75.02939885467609
8,100000,79,1.125,81.52617465116192,0.031976894318505256,75.77887266941153
9,30000,79,1.0625,78.58398952757648,-0.005265955347133144,77.92992449846079
