,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,79,0.81,77.07326425832547,-0.024389060021196673,77.07326425832547
1,50000,79,0.81,77.04924986140259,-0.024693039729081212,77.04924986140259
2,70000,79,0.81,76.52187863184214,-0.03136862491339065,76.52187863184214
3,90000,79,0.81,77.82642367310895,-0.01485539654292467,77.82642367310895
4,60000,79,0.81,76.78138451316995,-0.0280837403396208,76.78138451316995
5,80000,79,0.81,78.11418042626505,-0.011212905996644928,78.11418042626505
6,10000,79,0.81,76.22410518294961,-0.035137909076587204,76.22410518294961
7,40000,79,0.81,78.21106306158886,-0.009986543524191704,78.21106306158886
8,100000,80,0.81,78.10690765472917,-0.023663654315885352,78.10690765472917
9,30000,79,0.81,77.78427702379683,-0.015388898432951437,77.78427702379683
