,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,55,0.81,53.908562686970484,-0.01984431478235482,54.91278654735436
1,50000,55,0.81,52.608381489481275,-0.04348397291852224,53.64057125288248
2,70000,56,0.81,55.85123032150038,-0.002656601401778924,56.96159275333936
3,90000,55,0.8471875,55.21476247867223,0.003904772339495155,53.212998323429716
4,60000,55,0.81,52.581920500535546,-0.043965081808444606,53.66131476300989
5,80000,56,0.884375,58.69903289476694,0.048197015977980984,53.833912175965025
6,10000,55,0.7290000000000001,52.51030099915235,-0.04526725456086633,57.1151287515005
7,40000,55,0.8471875,55.08804278483496,0.001600777906090256,53.03874394748329
8,100000,56,0.81,54.26141785359245,-0.03104610975727773,55.29067171959537
9,30000,56,1.0,58.663936140797794,0.04757028822853204,52.49403315775414
