,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,19,1.2490234375,17.80278543560681,-0.06301129286279938,16.94910541471857
1,50000,19,1.25,19.995669866770918,0.05240367719846928,15.849199378608947
2,70000,19,1.125,18.58064444435946,-0.022071345033712553,17.57546203999247
3,90000,19,1.125,18.543420109888743,-0.024030520532171473,17.7037446939539
4,60000,19,1.125,18.735556635843288,-0.013918071797721643,17.78821227074814
5,80000,19,1.2490234375,17.46065007938948,-0.08101841687423783,16.658269656871788
6,10000,19,1.125,18.24507217308535,-0.03973304352182361,17.310637540319984
7,40000,19,1.125,19.465801344668265,0.024515860245698073,18.492511277434854
8,100000,19,1.2490234375,17.99999559170544,-0.05263181096287162,17.02913893517152
9,30000,19,1.25,20.400277331520382,0.07369880692212538,16.16953799856303
