,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,16,1.0625,15.366356228388813,-0.03960273572569917,14.473380277894957
1,50000,16,1.0625,15.702855664254038,-0.018571520984122625,14.840104688220011
2,70000,16,1.0625,16.31280541800368,0.019550338625230035,15.323159163013235
3,90000,16,1.0625,16.169213388749956,0.01057583679687224,15.24709112755172
4,60000,16,1.0625,15.874058749924245,-0.007871328129734678,15.034706849418047
5,80000,16,1.0625,15.373237871566433,-0.03917263302709795,14.642698770864543
6,10000,16,1.0625,16.15269524873178,0.009543453045736339,15.351644465336795
7,40000,16,1.0625,15.778502990003213,-0.013843563124799174,14.867197550660253
8,100000,16,1.0625,16.16875303417819,0.010547064636136971,15.406997334331672
9,30000,16,1.0625,16.153170658793005,0.00957316617456283,15.346022978815366
