,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,13,0.8471875,13.335663488275754,0.02582026832890416,13.254549968522781
1,50000,13,0.9,12.801583838884882,-0.015262781624239774,12.528426092142915
2,70000,13,1.0,13.190653131951734,0.014665625534748816,11.64203936004707
3,90000,13,0.9,12.90886200515837,-0.007010614987817632,12.618067854090011
4,60000,13,0.9,12.46977244507392,-0.040786734994313845,12.163236272796446
5,80000,13,0.81,12.582716356453941,-0.03209874181123529,13.665314807814191
6,10000,13,0.8471875,12.995426822959182,-0.0003517828492937136,12.921833089181215
7,40000,13,0.9,12.752445784777096,-0.019042631940223376,12.454758415596963
8,100000,13,0.8471875,13.363652843986602,0.027973295691277045,13.29990075181856
9,30000,13,0.8471875,13.084248184542965,0.006480629580227992,13.019087586014365
