,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,19,1.0625,18.997601536374546,-0.0001262349276555108,17.837306399081292
1,50000,19,1.0,18.247161877378108,-0.03962305908536268,19.139153684325386
2,70000,19,1.0625,18.47431594397232,-0.02766758189619356,17.43737904522214
3,90000,19,1.0625,18.815191768805533,-0.00972674901023507,17.807659398260757
4,60000,19,1.0625,18.86146864227238,-0.007291124090927248,17.861661995800844
5,80000,19,1.0625,19.31692573751673,0.016680301974564715,18.177298050187105
6,10000,19,1.0625,19.934990220450477,0.04921001160265659,18.72278518555845
7,40000,19,1.0625,19.105571087734614,0.005556373038663853,18.03143729399739
8,100000,19,1.0625,19.01101745666509,0.0005798661402678373,17.94902268839622
9,30000,19,1.0625,19.005028218094218,0.00026464305759033024,17.989492359112084
