,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,13,1.2490234375,12.060948625957717,-0.07223472108017559,11.908823381508462
1,50000,13,1.2490234375,12.050877787512412,-0.07300940096058361,11.929570154493012
2,70000,13,1.25,14.242438195389632,0.09557216887612552,11.3905621887791
3,90000,13,1.125,12.671746435147856,-0.02525027421939563,12.528579366823614
4,60000,13,1.2490234375,12.289439112957654,-0.054658529772488196,12.16305408779991
5,80000,13,1.2490234375,11.927530504574916,-0.08249765349423721,11.764139675745124
6,10000,13,1.2490234375,12.302568095563046,-0.05364860803361182,12.188813420615631
7,40000,13,1.2490234375,12.246803401675104,-0.0579381998711459,12.098608781616113
8,100000,13,1.2490234375,12.0552471394367,-0.07267329696640767,11.908088360879123
9,30000,13,1.25,14.046550247275396,0.0805038651750305,11.469778166119731
