,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,55,1.25,56.686826319195184,0.030669569439912392,49.86905588972607
1,50000,55,1.2490234375,51.44177655492893,-0.06469497172856498,51.44177655492893
2,70000,55,1.25,57.89709302722955,0.052674418676901036,51.15092148388081
3,90000,55,1.25,56.3626053071453,0.02477464194809631,49.37180440123377
4,60000,55,1.25,58.321124752331684,0.060384086406030546,51.28149232893051
5,80000,55,1.25,57.091418412450146,0.038025789317275294,50.12213241745978
6,10000,55,1.25,55.52746480200567,0.009590269127375706,48.96452386939279
7,40000,55,1.25,57.48891065583193,0.04525292101512601,50.6887774272846
8,100000,55,1.25,57.19921626104773,0.03998575020086781,50.22231295329273
9,30000,55,1.2490234375,51.4030337218424,-0.06539938687559277,51.4030337218424
