,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,55,1.125,56.8137505329324,0.03297728241695275,51.51750407262725
1,50000,55,1.125,56.3597101073075,0.024722001951045458,51.37018762183129
2,70000,55,1.0625,55.02017718978442,0.00036685799608027203,53.60425889786144
3,90000,55,1.125,57.44155607533177,0.04439192864239572,52.3162128146561
4,60000,55,1.0625,55.00573407917693,0.00010425598503505107,53.57568713932831
5,80000,55,1.0625,54.01522236237302,-0.017905047956854214,52.55616623873262
6,10000,55,1.0625,54.645050630342695,-0.006453624902860056,53.25722041182761
7,40000,55,1.0625,54.000050055776754,-0.018180908076786295,52.59469502458222
8,100000,55,1.0625,54.501455859202906,-0.009064438923583551,53.1288691415686
9,30000,55,1.0625,54.29722550816214,-0.012777718033415542,52.87532996331575
