,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,16,0.81,15.450814266752335,-0.03432410832797905,16.00150520294005
1,50000,16,0.8471875,16.401652882705385,0.025103305169086543,15.622184636653852
2,70000,16,0.81,15.252971126791703,-0.046689304575518564,15.84356748125742
3,90000,16,0.9,15.563375748336908,-0.027289015728943267,14.72308089600859
4,60000,16,0.8471875,16.45787138064114,0.028616961290071297,15.793161851463912
5,80000,16,0.8471875,15.89591193672736,-0.006505503954539971,15.215509071591894
6,10000,16,0.81,15.220401434474752,-0.048724910345328,15.798173047001557
7,40000,16,0.81,15.398943239878957,-0.0375660475075652,15.987068559960404
8,100000,16,0.8471875,16.148363939267494,0.009272746204218363,15.499204800353171
9,30000,17,0.9,16.582568192891472,-0.024554812182854602,15.680851597301942
