,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,19,0.81,18.5316417083169,-0.0246504364043737,19.282698937564213
1,50000,19,0.8471875,19.032792041464685,0.0017258969191940032,18.441711543282555
2,70000,19,0.9,18.715820590088292,-0.01495681104798463,17.789397880122856
3,90000,19,0.81,18.609798513895882,-0.020536920321269414,19.40217973997481
4,60000,19,0.81,18.63938689275087,-0.01897963722363838,19.44400466573357
5,80000,19,0.81,18.142013271417564,-0.045157196241180864,18.834267797991146
6,10000,19,0.9,18.920071163624254,-0.004206780861881421,17.940359711419152
7,40000,19,0.9,18.997294768123858,-0.0001423806250601123,17.9785830274643
8,100000,19,0.8471875,19.072367046531593,0.0038087919227154377,18.40766051115577
9,30000,19,0.8471875,18.894984741996836,-0.00552711884227175,18.21886362543763
