,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,16,1.25,16.81126203979099,0.05070387748693683,13.559587306092464
1,50000,16,1.2490234375,14.829016680557382,-0.07318645746516361,14.390330930065627
2,70000,16,1.2490234375,14.933090372253945,-0.06668185173412844,14.533717025089013
3,90000,16,1.125,15.370225774615879,-0.03936088908650759,14.803154507792579
4,60000,16,1.25,16.924336475097864,0.05777102969361647,13.504964926306432
5,80000,16,1.2490234375,14.811503078672313,-0.07428105758298043,14.32097157886252
6,10000,16,1.2490234375,14.9444148821422,-0.06597406986611254,14.487160396942324
7,40000,16,1.25,16.786213729032163,0.04913835806451017,13.363646864387851
8,100000,16,1.125,15.258964758443465,-0.04631470259728343,14.831727639097108
9,30000,16,1.125,15.541889043221847,-0.028631934798634573,15.052164785494922
