,steps,true_nvac,r_best,vac,err,vac_with_best
0,100000,43,1.0546875,42.54367020421453,-0.010612320832220301,41.501129746806825
1,90000,43,1.09375,43.37554757717022,0.008733664585353962,41.194654123569485
2,10000,43,1.0546875,43.14571729445622,0.0033887742896794304,42.131955139981216
3,70000,43,1.0078125,42.627652074405425,-0.008659254083594803,44.92639963187101
4,30000,43,1.015625,43.457306300788304,0.010635030250890853,41.201876131331275
5,20000,43,1.0625,44.01814047700635,0.023677685511775515,44.18377788237608
6,60000,43,1.0546875,41.55978538754118,-0.0334933630804376,41.59978518098443
7,50000,43,1.0234375,42.37482831809311,-0.014538876323416106,43.321062348497136
8,80000,43,1.0625,44.731903322036445,0.040276821442708055,41.97417945449477
9,40000,43,1.1171875,42.66819935925761,-0.00771629397075313,40.04680714909529
