,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,79,1.25,79.68998181259104,0.008733946994823327,70.67926079916553
1,50000,79,1.25,78.96919939517771,-0.00038988107369986036,70.400881404122
2,70000,79,1.25,79.91201602155688,0.011544506601985915,71.67773263309698
3,90000,79,1.25,81.83309720261441,0.03586198990651157,72.77564890265609
4,60000,79,1.25,81.54472317248086,0.0322116857276058,72.50219345954439
5,80000,79,1.25,82.68164350830219,0.046603082383571914,73.64934491303526
6,10000,79,1.25,82.47833994058858,0.044029619501121386,73.54970923194618
7,40000,79,1.25,81.8388993330942,0.035935434596129134,73.44054687532699
8,100000,79,1.25,79.31118073682082,0.003938996668617856,70.7837862032742
9,30000,79,1.25,82.92146253306807,0.04963876624136798,74.79816088672905
