,steps,true_nvac,r_best,vac,err,vac_with_best
0,20000,13,1.0625,12.984175904278498,-0.0012172381324232484,12.118564177326597
1,50000,13,1.0625,13.574807940858774,0.044215995450674894,12.611540888919341
2,70000,13,1.0625,12.97191632672765,-0.002160282559411586,12.155546964242806
3,90000,13,1.03125,12.944198887996691,-0.004292393231023706,12.747642353327137
4,60000,13,1.0625,12.428034892139474,-0.04399731598927126,11.58669137865242
5,80000,13,1.03125,13.189261654453793,0.014558588804137962,12.995639749101027
6,10000,13,1.0625,13.220011942969775,0.016923995613059573,12.428864585944174
7,40000,13,1.0625,13.075786667596512,0.005829743661270204,12.178751222757969
8,100000,13,1.0,12.720159658232888,-0.02152618013593177,13.338788631333209
9,30000,13,1.0625,12.879310859996115,-0.009283780000298836,12.016870469933158
